id,product_id,average_rating,total_reviews,rating1,rating2,rating3,rating4,rating5,updated_at
pra_001,prd_001,2.0,1,1,1,1,1,1,2026-05-15T00:00:00Z
pra_002,prd_002,3.0,2,2,2,2,2,2,2026-05-15T00:00:00Z
pra_003,prd_003,4.0,3,0,3,3,3,3,2026-05-15T00:00:00Z
pra_004,prd_004,5.0,4,1,0,4,4,4,2026-05-15T00:00:00Z
pra_005,prd_005,1.0,5,2,1,0,5,5,2026-05-15T00:00:00Z
pra_006,prd_006,2.0,6,0,2,1,0,6,2026-05-15T00:00:00Z
pra_007,prd_007,3.0,7,1,3,2,1,0,2026-05-15T00:00:00Z
pra_008,prd_008,4.0,8,2,0,3,2,1,2026-05-15T00:00:00Z
pra_009,prd_009,5.0,9,0,1,4,3,2,2026-05-15T00:00:00Z
pra_010,prd_010,1.0,0,1,2,0,4,3,2026-05-15T00:00:00Z
pra_011,prd_011,2.0,1,2,3,1,5,4,2026-05-15T00:00:00Z
pra_012,prd_012,3.0,2,0,0,2,0,5,2026-05-15T00:00:00Z
pra_013,prd_013,4.0,3,1,1,3,1,6,2026-05-15T00:00:00Z
pra_014,prd_014,5.0,4,2,2,4,2,0,2026-05-15T00:00:00Z
pra_015,prd_015,1.0,5,0,3,0,3,1,2026-05-15T00:00:00Z
pra_016,prd_016,2.0,6,1,0,1,4,2,2026-05-15T00:00:00Z
pra_017,prd_017,3.0,7,2,1,2,5,3,2026-05-15T00:00:00Z
pra_018,prd_018,4.0,8,0,2,3,0,4,2026-05-15T00:00:00Z
pra_019,prd_019,5.0,9,1,3,4,1,5,2026-05-15T00:00:00Z
pra_020,prd_020,1.0,0,2,0,0,2,6,2026-05-15T00:00:00Z
pra_021,prd_021,2.0,1,0,1,1,3,0,2026-05-15T00:00:00Z
pra_022,prd_022,3.0,2,1,2,2,4,1,2026-05-15T00:00:00Z
pra_023,prd_023,4.0,3,2,3,3,5,2,2026-05-15T00:00:00Z
pra_024,prd_024,5.0,4,0,0,4,0,3,2026-05-15T00:00:00Z
pra_025,prd_025,1.0,5,1,1,0,1,4,2026-05-15T00:00:00Z
pra_026,prd_026,2.0,6,2,2,1,2,5,2026-05-15T00:00:00Z
pra_027,prd_027,3.0,7,0,3,2,3,6,2026-05-15T00:00:00Z
pra_028,prd_028,4.0,8,1,0,3,4,0,2026-05-15T00:00:00Z
pra_029,prd_029,5.0,9,2,1,4,5,1,2026-05-15T00:00:00Z
pra_030,prd_030,1.0,0,0,2,0,0,2,2026-05-15T00:00:00Z
pra_031,prd_031,2.0,1,1,3,1,1,3,2026-05-15T00:00:00Z
pra_032,prd_032,3.0,2,2,0,2,2,4,2026-05-15T00:00:00Z
pra_033,prd_033,4.0,3,0,1,3,3,5,2026-05-15T00:00:00Z
pra_034,prd_034,5.0,4,1,2,4,4,6,2026-05-15T00:00:00Z
pra_035,prd_035,1.0,5,2,3,0,5,0,2026-05-15T00:00:00Z
pra_036,prd_036,2.0,6,0,0,1,0,1,2026-05-15T00:00:00Z
pra_037,prd_037,3.0,7,1,1,2,1,2,2026-05-15T00:00:00Z
pra_038,prd_038,4.0,8,2,2,3,2,3,2026-05-15T00:00:00Z
pra_039,prd_039,5.0,9,0,3,4,3,4,2026-05-15T00:00:00Z
pra_040,prd_040,1.0,0,1,0,0,4,5,2026-05-15T00:00:00Z
pra_041,prd_041,2.0,1,2,1,1,5,6,2026-05-15T00:00:00Z
pra_042,prd_042,3.0,2,0,2,2,0,0,2026-05-15T00:00:00Z
pra_043,prd_043,4.0,3,1,3,3,1,1,2026-05-15T00:00:00Z
pra_044,prd_044,5.0,4,2,0,4,2,2,2026-05-15T00:00:00Z
pra_045,prd_045,1.0,5,0,1,0,3,3,2026-05-15T00:00:00Z
pra_046,prd_046,2.0,6,1,2,1,4,4,2026-05-15T00:00:00Z
pra_047,prd_047,3.0,7,2,3,2,5,5,2026-05-15T00:00:00Z
pra_048,prd_048,4.0,8,0,0,3,0,6,2026-05-15T00:00:00Z
pra_049,prd_049,5.0,9,1,1,4,1,0,2026-05-15T00:00:00Z
pra_050,prd_050,1.0,0,2,2,0,2,1,2026-05-15T00:00:00Z
pra_051,prd_051,2.0,1,0,3,1,3,2,2026-05-15T00:00:00Z
pra_052,prd_052,3.0,2,1,0,2,4,3,2026-05-15T00:00:00Z
pra_053,prd_053,4.0,3,2,1,3,5,4,2026-05-15T00:00:00Z
pra_054,prd_054,5.0,4,0,2,4,0,5,2026-05-15T00:00:00Z
pra_055,prd_055,1.0,5,1,3,0,1,6,2026-05-15T00:00:00Z
pra_056,prd_056,2.0,6,2,0,1,2,0,2026-05-15T00:00:00Z
pra_057,prd_057,3.0,7,0,1,2,3,1,2026-05-15T00:00:00Z
pra_058,prd_058,4.0,8,1,2,3,4,2,2026-05-15T00:00:00Z
pra_059,prd_059,5.0,9,2,3,4,5,3,2026-05-15T00:00:00Z
pra_060,prd_060,1.0,0,0,0,0,0,4,2026-05-15T00:00:00Z
