id,email,full_name,password,google_id,auth_provider,role,brand_id,created_at,updated_at
usr_admin,admin@broady.test,Broady Admin,,,LOCAL,ADMIN,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_001,user1@example.test,User 1,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_002,user2@example.test,User 2,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_003,user3@example.test,User 3,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_004,user4@example.test,User 4,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_005,user5@example.test,User 5,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_006,user6@example.test,User 6,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_007,user7@example.test,User 7,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_008,user8@example.test,User 8,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_009,user9@example.test,User 9,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_010,user10@example.test,User 10,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_011,user11@example.test,User 11,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_012,user12@example.test,User 12,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_013,user13@example.test,User 13,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_014,user14@example.test,User 14,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_015,user15@example.test,User 15,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_016,user16@example.test,User 16,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_017,user17@example.test,User 17,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_018,user18@example.test,User 18,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_019,user19@example.test,User 19,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_020,user20@example.test,User 20,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_021,user21@example.test,User 21,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_022,user22@example.test,User 22,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_023,user23@example.test,User 23,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
usr_024,user24@example.test,User 24,hashed-password,,LOCAL,USER,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
