id,user_id,brand_id,can_manage_products,created_at
bm_001,usr_mgr_001,br_001,true,2026-05-15T00:00:00Z
bm_002,usr_mgr_002,br_002,true,2026-05-15T00:00:00Z
bm_003,usr_mgr_003,br_003,true,2026-05-15T00:00:00Z
bm_004,usr_mgr_004,br_004,true,2026-05-15T00:00:00Z
bm_005,usr_mgr_005,br_005,true,2026-05-15T00:00:00Z
bm_006,usr_mgr_006,br_006,true,2026-05-15T00:00:00Z
bm_007,usr_mgr_007,br_007,true,2026-05-15T00:00:00Z
bm_008,usr_mgr_008,br_008,true,2026-05-15T00:00:00Z
bm_009,usr_mgr_009,br_009,true,2026-05-15T00:00:00Z
bm_010,usr_mgr_010,br_010,true,2026-05-15T00:00:00Z
bm_011,usr_mgr_011,br_011,true,2026-05-15T00:00:00Z
bm_012,usr_mgr_012,br_012,true,2026-05-15T00:00:00Z
bm_013,usr_mgr_013,br_013,true,2026-05-15T00:00:00Z
bm_014,usr_mgr_014,br_014,true,2026-05-15T00:00:00Z
bm_015,usr_mgr_015,br_015,true,2026-05-15T00:00:00Z
bm_016,usr_mgr_016,br_016,true,2026-05-15T00:00:00Z
bm_017,usr_mgr_017,br_017,true,2026-05-15T00:00:00Z
bm_018,usr_mgr_018,br_018,true,2026-05-15T00:00:00Z
bm_019,usr_mgr_019,br_019,true,2026-05-15T00:00:00Z
bm_020,usr_mgr_020,br_020,true,2026-05-15T00:00:00Z
bm_021,usr_mgr_021,br_021,true,2026-05-15T00:00:00Z
bm_022,usr_mgr_022,br_022,true,2026-05-15T00:00:00Z
bm_023,usr_mgr_023,br_023,true,2026-05-15T00:00:00Z
bm_024,usr_mgr_024,br_024,true,2026-05-15T00:00:00Z
bm_025,usr_mgr_025,br_025,true,2026-05-15T00:00:00Z
bm_026,usr_mgr_026,br_026,true,2026-05-15T00:00:00Z
bm_027,usr_mgr_027,br_027,true,2026-05-15T00:00:00Z
bm_028,usr_mgr_028,br_028,true,2026-05-15T00:00:00Z
bm_029,usr_mgr_029,br_029,true,2026-05-15T00:00:00Z
bm_030,usr_mgr_030,br_030,true,2026-05-15T00:00:00Z
bm_031,usr_mgr_031,br_031,true,2026-05-15T00:00:00Z
bm_032,usr_mgr_032,br_032,true,2026-05-15T00:00:00Z
bm_033,usr_mgr_033,br_033,true,2026-05-15T00:00:00Z
bm_034,usr_mgr_034,br_034,true,2026-05-15T00:00:00Z
bm_035,usr_mgr_035,br_035,true,2026-05-15T00:00:00Z
bm_036,usr_mgr_036,br_036,true,2026-05-15T00:00:00Z
bm_037,usr_mgr_037,br_037,true,2026-05-15T00:00:00Z
bm_038,usr_mgr_038,br_038,true,2026-05-15T00:00:00Z
bm_039,usr_mgr_039,br_039,true,2026-05-15T00:00:00Z
bm_040,usr_mgr_040,br_040,true,2026-05-15T00:00:00Z
bm_041,usr_mgr_041,br_041,true,2026-05-15T00:00:00Z
bm_042,usr_mgr_042,br_042,true,2026-05-15T00:00:00Z
bm_043,usr_mgr_043,br_043,true,2026-05-15T00:00:00Z
bm_044,usr_mgr_044,br_044,true,2026-05-15T00:00:00Z
bm_045,usr_mgr_045,br_045,true,2026-05-15T00:00:00Z
bm_046,usr_mgr_046,br_046,true,2026-05-15T00:00:00Z
bm_047,usr_mgr_047,br_047,true,2026-05-15T00:00:00Z
bm_048,usr_mgr_048,br_048,true,2026-05-15T00:00:00Z
bm_049,usr_mgr_049,br_049,true,2026-05-15T00:00:00Z
bm_050,usr_mgr_050,br_050,true,2026-05-15T00:00:00Z
