id,order_id,sub_order_id,product_id,brand_id,quantity,unit_price_pkr,selected_color,selected_size
oi_001_1_1,ord_001,sub_001_1,prd_001,br_nova,1,2505,Black,M
oi_001_1_2,ord_001,sub_001_1,prd_002,br_nova,2,2510,Black,M
oi_001_2_1,ord_001,sub_001_2,prd_002,br_verve,1,2510,Black,M
oi_001_2_2,ord_001,sub_001_2,prd_004,br_verve,2,2520,Black,M
oi_002_1_1,ord_002,sub_002_1,prd_002,br_verve,1,2510,Black,M
oi_002_1_2,ord_002,sub_002_1,prd_004,br_verve,2,2520,Black,M
oi_002_2_1,ord_002,sub_002_2,prd_004,br_mira,1,2520,Black,M
oi_002_2_2,ord_002,sub_002_2,prd_008,br_mira,2,2540,Black,M
oi_003_1_1,ord_003,sub_003_1,prd_003,br_mira,1,2515,Black,M
oi_003_1_2,ord_003,sub_003_1,prd_006,br_mira,2,2530,Black,M
oi_003_2_1,ord_003,sub_003_2,prd_006,br_rise,1,2530,Black,M
oi_003_2_2,ord_003,sub_003_2,prd_012,br_rise,2,2560,Black,M
oi_004_1_1,ord_004,sub_004_1,prd_004,br_rise,1,2520,Black,M
oi_004_1_2,ord_004,sub_004_1,prd_008,br_rise,2,2540,Black,M
oi_004_2_1,ord_004,sub_004_2,prd_008,br_luna,1,2540,Black,M
oi_004_2_2,ord_004,sub_004_2,prd_016,br_luna,2,2580,Black,M
oi_005_1_1,ord_005,sub_005_1,prd_005,br_luna,1,2525,Black,M
oi_005_1_2,ord_005,sub_005_1,prd_010,br_luna,2,2550,Black,M
oi_005_2_1,ord_005,sub_005_2,prd_010,br_heritage,1,2550,Black,M
oi_005_2_2,ord_005,sub_005_2,prd_020,br_heritage,2,2600,Black,M
oi_006_1_1,ord_006,sub_006_1,prd_006,br_heritage,1,2530,Black,M
oi_006_1_2,ord_006,sub_006_1,prd_012,br_heritage,2,2560,Black,M
oi_006_2_1,ord_006,sub_006_2,prd_012,br_nova,1,2560,Black,M
oi_006_2_2,ord_006,sub_006_2,prd_024,br_nova,2,2620,Black,M
oi_007_1_1,ord_007,sub_007_1,prd_007,br_nova,1,2535,Black,M
oi_007_1_2,ord_007,sub_007_1,prd_014,br_nova,2,2570,Black,M
oi_007_2_1,ord_007,sub_007_2,prd_014,br_verve,1,2570,Black,M
oi_007_2_2,ord_007,sub_007_2,prd_028,br_verve,2,2640,Black,M
oi_008_1_1,ord_008,sub_008_1,prd_008,br_verve,1,2540,Black,M
oi_008_1_2,ord_008,sub_008_1,prd_016,br_verve,2,2580,Black,M
oi_008_2_1,ord_008,sub_008_2,prd_016,br_mira,1,2580,Black,M
oi_008_2_2,ord_008,sub_008_2,prd_032,br_mira,2,2660,Black,M
oi_009_1_1,ord_009,sub_009_1,prd_009,br_mira,1,2545,Black,M
oi_009_1_2,ord_009,sub_009_1,prd_018,br_mira,2,2590,Black,M
oi_009_2_1,ord_009,sub_009_2,prd_018,br_rise,1,2590,Black,M
oi_009_2_2,ord_009,sub_009_2,prd_036,br_rise,2,2680,Black,M
oi_010_1_1,ord_010,sub_010_1,prd_010,br_rise,1,2550,Black,M
oi_010_1_2,ord_010,sub_010_1,prd_020,br_rise,2,2600,Black,M
oi_010_2_1,ord_010,sub_010_2,prd_020,br_luna,1,2600,Black,M
oi_010_2_2,ord_010,sub_010_2,prd_040,br_luna,2,2700,Black,M
oi_011_1_1,ord_011,sub_011_1,prd_011,br_luna,1,2555,Black,M
oi_011_1_2,ord_011,sub_011_1,prd_022,br_luna,2,2610,Black,M
oi_011_2_1,ord_011,sub_011_2,prd_022,br_heritage,1,2610,Black,M
