id,order_id,brand_id,status,subtotal_pkr,tracking_id,created_at,updated_at
sub_001_1,ord_001,br_nova,CONFIRMED,3120,SUB-1011,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_001_2,ord_001,br_verve,CONFIRMED,3220,SUB-1012,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_002_1,ord_002,br_verve,CONFIRMED,3140,SUB-1021,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_002_2,ord_002,br_mira,CONFIRMED,3240,SUB-1022,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_003_1,ord_003,br_mira,CONFIRMED,3160,SUB-1031,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_003_2,ord_003,br_rise,CONFIRMED,3260,SUB-1032,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_004_1,ord_004,br_rise,CONFIRMED,3180,SUB-1041,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_004_2,ord_004,br_luna,CONFIRMED,3280,SUB-1042,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_005_1,ord_005,br_luna,CONFIRMED,3200,SUB-1051,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_005_2,ord_005,br_heritage,CONFIRMED,3300,SUB-1052,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_006_1,ord_006,br_heritage,CONFIRMED,3220,SUB-1061,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_006_2,ord_006,br_nova,CONFIRMED,3320,SUB-1062,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_007_1,ord_007,br_nova,CONFIRMED,3240,SUB-1071,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_007_2,ord_007,br_verve,CONFIRMED,3340,SUB-1072,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_008_1,ord_008,br_verve,CONFIRMED,3260,SUB-1081,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_008_2,ord_008,br_mira,CONFIRMED,3360,SUB-1082,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_009_1,ord_009,br_mira,CONFIRMED,3280,SUB-1091,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_009_2,ord_009,br_rise,CONFIRMED,3380,SUB-1092,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_010_1,ord_010,br_rise,CONFIRMED,3300,SUB-1101,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_010_2,ord_010,br_luna,CONFIRMED,3400,SUB-1102,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_011_1,ord_011,br_luna,CONFIRMED,3320,SUB-1111,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_011_2,ord_011,br_heritage,CONFIRMED,3420,SUB-1112,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_012_1,ord_012,br_heritage,CONFIRMED,3340,SUB-1121,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_012_2,ord_012,br_nova,CONFIRMED,3440,SUB-1122,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_013_1,ord_013,br_nova,CONFIRMED,3360,SUB-1131,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_013_2,ord_013,br_verve,CONFIRMED,3460,SUB-1132,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_014_1,ord_014,br_verve,CONFIRMED,3380,SUB-1141,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_014_2,ord_014,br_mira,CONFIRMED,3480,SUB-1142,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_015_1,ord_015,br_mira,CONFIRMED,3400,SUB-1151,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_015_2,ord_015,br_rise,CONFIRMED,3500,SUB-1152,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_016_1,ord_016,br_rise,CONFIRMED,3420,SUB-1161,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_016_2,ord_016,br_luna,CONFIRMED,3520,SUB-1162,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_017_1,ord_017,br_luna,CONFIRMED,3440,SUB-1171,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_017_2,ord_017,br_heritage,CONFIRMED,3540,SUB-1172,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_018_1,ord_018,br_heritage,CONFIRMED,3460,SUB-1181,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_018_2,ord_018,br_nova,CONFIRMED,3560,SUB-1182,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_019_1,ord_019,br_nova,CONFIRMED,3480,SUB-1191,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_019_2,ord_019,br_verve,CONFIRMED,3580,SUB-1192,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_020_1,ord_020,br_verve,CONFIRMED,3500,SUB-1201,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_020_2,ord_020,br_mira,CONFIRMED,3600,SUB-1202,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_021_1,ord_021,br_mira,CONFIRMED,3520,SUB-1211,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_021_2,ord_021,br_rise,CONFIRMED,3620,SUB-1212,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_022_1,ord_022,br_rise,CONFIRMED,3540,SUB-1221,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_022_2,ord_022,br_luna,CONFIRMED,3640,SUB-1222,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_023_1,ord_023,br_luna,CONFIRMED,3560,SUB-1231,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_023_2,ord_023,br_heritage,CONFIRMED,3660,SUB-1232,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_024_1,ord_024,br_heritage,CONFIRMED,3580,SUB-1241,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_024_2,ord_024,br_nova,CONFIRMED,3680,SUB-1242,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_025_1,ord_025,br_nova,CONFIRMED,3600,SUB-1251,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_025_2,ord_025,br_verve,CONFIRMED,3700,SUB-1252,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_026_1,ord_026,br_verve,CONFIRMED,3620,SUB-1261,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_026_2,ord_026,br_mira,CONFIRMED,3720,SUB-1262,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_027_1,ord_027,br_mira,CONFIRMED,3640,SUB-1271,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
sub_027_2,ord_027,br_rise,CONFIRMED,3740,SUB-1272,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
