id,review_id,brand_id,user_id,content,created_at,updated_at
brr_002,rev_002,br_002,usr_mgr_002,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_004,rev_004,br_004,usr_mgr_004,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_006,rev_006,br_006,usr_mgr_006,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_008,rev_008,br_008,usr_mgr_008,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_010,rev_010,br_010,usr_mgr_010,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_012,rev_012,br_012,usr_mgr_012,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_014,rev_014,br_014,usr_mgr_014,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_016,rev_016,br_016,usr_mgr_016,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_018,rev_018,br_018,usr_mgr_018,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_020,rev_020,br_020,usr_mgr_020,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_022,rev_022,br_022,usr_mgr_022,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_024,rev_024,br_024,usr_mgr_024,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_026,rev_026,br_026,usr_mgr_026,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_028,rev_028,br_028,usr_mgr_028,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_030,rev_030,br_030,usr_mgr_030,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_032,rev_032,br_032,usr_mgr_032,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_034,rev_034,br_034,usr_mgr_034,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
brr_036,rev_036,br_036,usr_mgr_036,Thanks for your feedback!,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
