id,user_id,order_updates,promo_emails,security_alerts,wishlist_alerts,updated_at
np_000,usr_admin,true,true,true,true,2026-05-15T00:00:00Z
np_001,usr_mgr_001,true,true,true,true,2026-05-15T00:00:00Z
np_002,usr_mgr_002,true,true,true,true,2026-05-15T00:00:00Z
np_003,usr_mgr_003,true,true,true,true,2026-05-15T00:00:00Z
np_004,usr_mgr_004,true,true,true,true,2026-05-15T00:00:00Z
np_005,usr_mgr_005,true,true,true,true,2026-05-15T00:00:00Z
np_006,usr_mgr_006,true,true,true,true,2026-05-15T00:00:00Z
np_007,usr_mgr_007,true,true,true,true,2026-05-15T00:00:00Z
np_008,usr_mgr_008,true,true,true,true,2026-05-15T00:00:00Z
np_009,usr_mgr_009,true,true,true,true,2026-05-15T00:00:00Z
np_010,usr_mgr_010,true,true,true,true,2026-05-15T00:00:00Z
np_011,usr_mgr_011,true,true,true,true,2026-05-15T00:00:00Z
np_012,usr_mgr_012,true,true,true,true,2026-05-15T00:00:00Z
np_013,usr_mgr_013,true,true,true,true,2026-05-15T00:00:00Z
np_014,usr_mgr_014,true,true,true,true,2026-05-15T00:00:00Z
np_015,usr_mgr_015,true,true,true,true,2026-05-15T00:00:00Z
np_016,usr_mgr_016,true,true,true,true,2026-05-15T00:00:00Z
np_017,usr_mgr_017,true,true,true,true,2026-05-15T00:00:00Z
np_018,usr_mgr_018,true,true,true,true,2026-05-15T00:00:00Z
np_019,usr_mgr_019,true,true,true,true,2026-05-15T00:00:00Z
np_020,usr_mgr_020,true,true,true,true,2026-05-15T00:00:00Z
np_021,usr_mgr_021,true,true,true,true,2026-05-15T00:00:00Z
np_022,usr_mgr_022,true,true,true,true,2026-05-15T00:00:00Z
np_023,usr_mgr_023,true,true,true,true,2026-05-15T00:00:00Z
np_024,usr_mgr_024,true,true,true,true,2026-05-15T00:00:00Z
np_025,usr_mgr_025,true,true,true,true,2026-05-15T00:00:00Z
np_026,usr_mgr_026,true,true,true,true,2026-05-15T00:00:00Z
np_027,usr_mgr_027,true,true,true,true,2026-05-15T00:00:00Z
np_028,usr_mgr_028,true,true,true,true,2026-05-15T00:00:00Z
np_029,usr_mgr_029,true,true,true,true,2026-05-15T00:00:00Z
np_030,usr_mgr_030,true,true,true,true,2026-05-15T00:00:00Z
np_031,usr_mgr_031,true,true,true,true,2026-05-15T00:00:00Z
np_032,usr_mgr_032,true,true,true,true,2026-05-15T00:00:00Z
np_033,usr_mgr_033,true,true,true,true,2026-05-15T00:00:00Z
np_034,usr_mgr_034,true,true,true,true,2026-05-15T00:00:00Z
np_035,usr_mgr_035,true,true,true,true,2026-05-15T00:00:00Z
np_036,usr_mgr_036,true,true,true,true,2026-05-15T00:00:00Z
np_037,usr_mgr_037,true,true,true,true,2026-05-15T00:00:00Z
np_038,usr_mgr_038,true,true,true,true,2026-05-15T00:00:00Z
np_039,usr_mgr_039,true,true,true,true,2026-05-15T00:00:00Z
np_040,usr_mgr_040,true,true,true,true,2026-05-15T00:00:00Z
np_041,usr_mgr_041,true,true,true,true,2026-05-15T00:00:00Z
np_042,usr_mgr_042,true,true,true,true,2026-05-15T00:00:00Z
np_043,usr_mgr_043,true,true,true,true,2026-05-15T00:00:00Z
np_044,usr_mgr_044,true,true,true,true,2026-05-15T00:00:00Z
np_045,usr_mgr_045,true,true,true,true,2026-05-15T00:00:00Z
np_046,usr_mgr_046,true,true,true,true,2026-05-15T00:00:00Z
