id,user_id,product_id,event_type,search_query,top_category,sub_category,weight,metadata,created_at
ua_001,usr_001,prd_001,SEARCH,cotton top,cat_women,cat_tops,0.75,"{""source"": ""search""}",2026-05-15T00:00:00Z
ua_002,usr_002,prd_002,ADD_TO_WISHLIST,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_003,usr_003,prd_003,PURCHASE,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_004,usr_004,,VIEW_PRODUCT,,cat_women,cat_tops,1.00,"{""source"": ""homepage""}",2026-05-15T00:00:00Z
ua_005,usr_005,prd_005,SEARCH,cotton top,cat_women,cat_tops,0.75,"{""source"": ""search""}",2026-05-15T00:00:00Z
ua_006,usr_006,prd_006,ADD_TO_WISHLIST,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_007,usr_007,prd_007,PURCHASE,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_008,usr_008,,VIEW_PRODUCT,,cat_women,cat_tops,1.00,"{""source"": ""homepage""}",2026-05-15T00:00:00Z
ua_009,usr_009,prd_009,SEARCH,cotton top,cat_women,cat_tops,0.75,"{""source"": ""search""}",2026-05-15T00:00:00Z
ua_010,usr_010,prd_010,ADD_TO_WISHLIST,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_011,usr_011,prd_011,PURCHASE,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_012,usr_012,,VIEW_PRODUCT,,cat_women,cat_tops,1.00,"{""source"": ""homepage""}",2026-05-15T00:00:00Z
ua_013,usr_013,prd_013,SEARCH,cotton top,cat_women,cat_tops,0.75,"{""source"": ""search""}",2026-05-15T00:00:00Z
ua_014,usr_014,prd_014,ADD_TO_WISHLIST,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_015,usr_015,prd_015,PURCHASE,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_016,usr_016,,VIEW_PRODUCT,,cat_women,cat_tops,1.00,"{""source"": ""homepage""}",2026-05-15T00:00:00Z
ua_017,usr_017,prd_017,SEARCH,cotton top,cat_women,cat_tops,0.75,"{""source"": ""search""}",2026-05-15T00:00:00Z
ua_018,usr_018,prd_018,ADD_TO_WISHLIST,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
ua_019,usr_019,prd_019,PURCHASE,,cat_women,cat_tops,0.75,"{""source"": ""wishlist""}",2026-05-15T00:00:00Z
