id,user_id,brand_id,order_id,type,title,message,read_at,channel,delivery_status,delivery_attempts,failed_reason,next_attempt_at,created_at,updated_at
ntf_001,usr_001,,ord_001,ACCOUNT_UPDATE,Notification 1,Message content for notification 1.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_002,usr_002,,ord_002,ORDER_PLACED,Notification 2,Message content for notification 2.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_003,usr_003,br_mira,ord_003,ACCOUNT_UPDATE,Notification 3,Message content for notification 3.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_004,usr_004,,ord_004,ORDER_PLACED,Notification 4,Message content for notification 4.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_005,usr_005,,ord_005,ACCOUNT_UPDATE,Notification 5,Message content for notification 5.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_006,usr_006,br_heritage,ord_006,ORDER_PLACED,Notification 6,Message content for notification 6.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_007,usr_007,,ord_007,ACCOUNT_UPDATE,Notification 7,Message content for notification 7.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_008,usr_008,,ord_008,ORDER_PLACED,Notification 8,Message content for notification 8.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_009,usr_009,br_mira,ord_009,ACCOUNT_UPDATE,Notification 9,Message content for notification 9.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_010,usr_010,,ord_010,ORDER_PLACED,Notification 10,Message content for notification 10.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_011,usr_011,,ord_011,ACCOUNT_UPDATE,Notification 11,Message content for notification 11.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_012,usr_012,br_heritage,ord_012,ORDER_PLACED,Notification 12,Message content for notification 12.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_013,usr_013,,ord_013,ACCOUNT_UPDATE,Notification 13,Message content for notification 13.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_014,usr_014,,ord_014,ORDER_PLACED,Notification 14,Message content for notification 14.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_015,usr_015,br_mira,ord_015,ACCOUNT_UPDATE,Notification 15,Message content for notification 15.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_016,usr_016,,ord_016,ORDER_PLACED,Notification 16,Message content for notification 16.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_017,usr_017,,ord_017,ACCOUNT_UPDATE,Notification 17,Message content for notification 17.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_018,usr_018,br_heritage,ord_018,ORDER_PLACED,Notification 18,Message content for notification 18.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_019,usr_019,,ord_019,ACCOUNT_UPDATE,Notification 19,Message content for notification 19.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_020,usr_020,,ord_020,ORDER_PLACED,Notification 20,Message content for notification 20.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_021,usr_021,br_mira,ord_021,ACCOUNT_UPDATE,Notification 21,Message content for notification 21.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_022,usr_022,,ord_022,ORDER_PLACED,Notification 22,Message content for notification 22.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_023,usr_023,,ord_023,ACCOUNT_UPDATE,Notification 23,Message content for notification 23.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_024,usr_024,br_heritage,ord_024,ORDER_PLACED,Notification 24,Message content for notification 24.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_025,usr_025,,ord_025,ACCOUNT_UPDATE,Notification 25,Message content for notification 25.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_026,usr_026,,ord_026,ORDER_PLACED,Notification 26,Message content for notification 26.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_027,usr_027,br_mira,ord_027,ACCOUNT_UPDATE,Notification 27,Message content for notification 27.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_028,usr_028,,ord_028,ORDER_PLACED,Notification 28,Message content for notification 28.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_029,usr_029,,ord_029,ACCOUNT_UPDATE,Notification 29,Message content for notification 29.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_030,usr_030,br_heritage,ord_030,ORDER_PLACED,Notification 30,Message content for notification 30.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_031,usr_031,,ord_031,ACCOUNT_UPDATE,Notification 31,Message content for notification 31.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_032,usr_032,,ord_032,ORDER_PLACED,Notification 32,Message content for notification 32.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_033,usr_033,br_mira,ord_033,ACCOUNT_UPDATE,Notification 33,Message content for notification 33.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_034,usr_034,,ord_034,ORDER_PLACED,Notification 34,Message content for notification 34.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_035,usr_035,,ord_035,ACCOUNT_UPDATE,Notification 35,Message content for notification 35.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_036,usr_036,br_heritage,ord_036,ORDER_PLACED,Notification 36,Message content for notification 36.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_037,usr_037,,ord_037,ACCOUNT_UPDATE,Notification 37,Message content for notification 37.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_038,usr_038,,ord_038,ORDER_PLACED,Notification 38,Message content for notification 38.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_039,usr_039,br_mira,ord_039,ACCOUNT_UPDATE,Notification 39,Message content for notification 39.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_040,usr_040,,ord_040,ORDER_PLACED,Notification 40,Message content for notification 40.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_041,usr_041,,ord_041,ACCOUNT_UPDATE,Notification 41,Message content for notification 41.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_042,usr_042,br_heritage,ord_042,ORDER_PLACED,Notification 42,Message content for notification 42.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_043,usr_043,,ord_043,ACCOUNT_UPDATE,Notification 43,Message content for notification 43.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_044,usr_044,,ord_044,ORDER_PLACED,Notification 44,Message content for notification 44.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_045,usr_045,br_mira,ord_045,ACCOUNT_UPDATE,Notification 45,Message content for notification 45.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_046,usr_046,,ord_046,ORDER_PLACED,Notification 46,Message content for notification 46.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_047,usr_047,,ord_047,ACCOUNT_UPDATE,Notification 47,Message content for notification 47.,,DASHBOARD,QUEUED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_048,usr_048,br_heritage,ord_048,ORDER_PLACED,Notification 48,Message content for notification 48.,,DASHBOARD,DELIVERED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_049,usr_049,,ord_049,ACCOUNT_UPDATE,Notification 49,Message content for notification 49.,,DASHBOARD,QUEUED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_050,usr_050,,ord_050,ORDER_PLACED,Notification 50,Message content for notification 50.,,DASHBOARD,DELIVERED,2,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_051,usr_051,br_mira,ord_001,ACCOUNT_UPDATE,Notification 51,Message content for notification 51.,,DASHBOARD,QUEUED,0,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ntf_052,usr_052,,ord_002,ORDER_PLACED,Notification 52,Message content for notification 52.,,DASHBOARD,DELIVERED,1,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
