id,review_id,user_id,is_helpful,created_at,updated_at
rv_001,rev_001,usr_002,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_002,rev_002,usr_003,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_003,rev_003,usr_004,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_004,rev_004,usr_005,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_005,rev_005,usr_006,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_006,rev_006,usr_007,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_007,rev_007,usr_008,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_008,rev_008,usr_009,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_009,rev_009,usr_010,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_010,rev_010,usr_011,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_011,rev_011,usr_012,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_012,rev_012,usr_013,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_013,rev_013,usr_014,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_014,rev_014,usr_015,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_015,rev_015,usr_016,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_016,rev_016,usr_017,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_017,rev_017,usr_018,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_018,rev_018,usr_019,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_019,rev_019,usr_020,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_020,rev_020,usr_021,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_021,rev_021,usr_022,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_022,rev_022,usr_023,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_023,rev_023,usr_024,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_024,rev_024,usr_025,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_025,rev_025,usr_026,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_026,rev_026,usr_027,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rv_027,rev_027,usr_028,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
