id,product_id,user_id,brand_id,order_item_id,rating,title,content,status,is_verified_purchase,moderated_by_id,moderation_reason,moderated_at,created_at,updated_at
rev_001,prd_001,usr_011,br_001,oi_001_1_1,2,Review 1,Excellent quality product 1.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_002,prd_002,usr_012,br_002,oi_002_1_1,3,Review 2,Excellent quality product 2.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_003,prd_003,usr_013,br_003,oi_003_1_1,4,Review 3,Excellent quality product 3.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_004,prd_004,usr_014,br_004,oi_004_1_1,5,Review 4,Excellent quality product 4.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_005,prd_005,usr_015,br_005,oi_005_1_1,1,Review 5,Excellent quality product 5.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_006,prd_006,usr_016,br_006,oi_006_1_1,2,Review 6,Excellent quality product 6.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_007,prd_007,usr_017,br_007,oi_007_1_1,3,Review 7,Excellent quality product 7.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_008,prd_008,usr_018,br_008,oi_008_1_1,4,Review 8,Excellent quality product 8.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_009,prd_009,usr_019,br_009,oi_009_1_1,5,Review 9,Excellent quality product 9.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_010,prd_010,usr_020,br_010,oi_010_1_1,1,Review 10,Excellent quality product 10.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_011,prd_011,usr_021,br_011,oi_011_1_1,2,Review 11,Excellent quality product 11.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_012,prd_012,usr_022,br_012,oi_012_1_1,3,Review 12,Excellent quality product 12.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_013,prd_013,usr_023,br_013,oi_013_1_1,4,Review 13,Excellent quality product 13.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_014,prd_014,usr_024,br_014,oi_014_1_1,5,Review 14,Excellent quality product 14.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_015,prd_015,usr_025,br_015,oi_015_1_1,1,Review 15,Excellent quality product 15.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_016,prd_016,usr_026,br_016,oi_016_1_1,2,Review 16,Excellent quality product 16.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_017,prd_017,usr_027,br_017,oi_017_1_1,3,Review 17,Excellent quality product 17.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_018,prd_018,usr_028,br_018,oi_018_1_1,4,Review 18,Excellent quality product 18.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_019,prd_019,usr_029,br_019,oi_019_1_1,5,Review 19,Excellent quality product 19.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_020,prd_020,usr_030,br_020,oi_020_1_1,1,Review 20,Excellent quality product 20.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_021,prd_021,usr_031,br_021,oi_021_1_1,2,Review 21,Excellent quality product 21.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_022,prd_022,usr_032,br_022,oi_022_1_1,3,Review 22,Excellent quality product 22.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_023,prd_023,usr_033,br_023,oi_023_1_1,4,Review 23,Excellent quality product 23.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_024,prd_024,usr_034,br_024,oi_024_1_1,5,Review 24,Excellent quality product 24.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_025,prd_025,usr_035,br_025,oi_025_1_1,1,Review 25,Excellent quality product 25.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
rev_026,prd_026,usr_036,br_026,oi_026_1_1,2,Review 26,Excellent quality product 26.,VISIBLE,true,usr_admin,,,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
