id,type,name,content,brand_id,created_by_id,created_at,updated_at
pct_001,DESCRIPTION,Template 1,"{""tone"": ""premium"", ""length"": ""short""}",br_001,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_002,SIZE_GUIDE,Template 2,"{""sizes"": [""S"", ""M"", ""L""]}",br_002,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_003,DESCRIPTION,Template 3,"{""tone"": ""premium"", ""length"": ""short""}",br_003,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_004,SIZE_GUIDE,Template 4,"{""sizes"": [""S"", ""M"", ""L""]}",br_004,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_005,DESCRIPTION,Template 5,"{""tone"": ""premium"", ""length"": ""short""}",br_005,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_006,SIZE_GUIDE,Template 6,"{""sizes"": [""S"", ""M"", ""L""]}",br_006,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_007,DESCRIPTION,Template 7,"{""tone"": ""premium"", ""length"": ""short""}",br_007,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_008,SIZE_GUIDE,Template 8,"{""sizes"": [""S"", ""M"", ""L""]}",br_008,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_009,DESCRIPTION,Template 9,"{""tone"": ""premium"", ""length"": ""short""}",br_009,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_010,SIZE_GUIDE,Template 10,"{""sizes"": [""S"", ""M"", ""L""]}",br_010,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
pct_011,DESCRIPTION,Template 11,"{""tone"": ""premium"", ""length"": ""short""}",br_011,usr_admin,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
