id,brand_id,approval_status,name,slug,description,gender,color,type,actual_price,sale_price,discount_percentage,price_pkr,top_category,sub_category,sizes,tags,image_url,stock,is_active,created_at,updated_at
prd_001,br_001,APPROVED,Product 1,product-1,Detailed description for Product 1.,MEN,White,Dress,5020.0,4520.0,10.0,4520,cat_men,cat_men_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_001.jpg,51,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_002,br_002,APPROVED,Product 2,product-2,Detailed description for Product 2.,WOMEN,Red,Knitwear,5040.0,4540.0,10.0,4540,cat_kids,cat_kids_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_002.jpg,52,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_003,br_003,APPROVED,Product 3,product-3,Detailed description for Product 3.,MEN,Navy,Accessory,5060.0,4560.0,10.0,4560,cat_home,cat_home_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_003.jpg,53,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_004,br_004,APPROVED,Product 4,product-4,Detailed description for Product 4.,WOMEN,Green,Bottom,5080.0,4580.0,10.0,4580,cat_accessories,cat_acc_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_004.jpg,54,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_005,br_005,APPROVED,Product 5,product-5,Detailed description for Product 5.,MEN,Black,Top,5100.0,4600.0,10.0,4600,cat_women,cat_women_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_005.jpg,55,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_006,br_006,APPROVED,Product 6,product-6,Detailed description for Product 6.,WOMEN,White,Dress,5120.0,4620.0,10.0,4620,cat_men,cat_men_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_006.jpg,56,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_007,br_007,APPROVED,Product 7,product-7,Detailed description for Product 7.,MEN,Red,Knitwear,5140.0,4640.0,10.0,4640,cat_kids,cat_kids_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_007.jpg,57,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_008,br_008,APPROVED,Product 8,product-8,Detailed description for Product 8.,WOMEN,Navy,Accessory,5160.0,4660.0,10.0,4660,cat_home,cat_home_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_008.jpg,58,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_009,br_009,APPROVED,Product 9,product-9,Detailed description for Product 9.,MEN,Green,Bottom,5180.0,4680.0,10.0,4680,cat_accessories,cat_acc_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_009.jpg,59,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_010,br_010,APPROVED,Product 10,product-10,Detailed description for Product 10.,WOMEN,Black,Top,5200.0,4700.0,10.0,4700,cat_women,cat_women_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_010.jpg,60,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_011,br_011,APPROVED,Product 11,product-11,Detailed description for Product 11.,MEN,White,Dress,5220.0,4720.0,10.0,4720,cat_men,cat_men_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_011.jpg,61,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_012,br_012,APPROVED,Product 12,product-12,Detailed description for Product 12.,WOMEN,Red,Knitwear,5240.0,4740.0,10.0,4740,cat_kids,cat_kids_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_012.jpg,62,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_013,br_013,APPROVED,Product 13,product-13,Detailed description for Product 13.,MEN,Navy,Accessory,5260.0,4760.0,10.0,4760,cat_home,cat_home_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_013.jpg,63,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
