id,user_id,status,payment_method,payment_status,total_pkr,delivery_address,tracking_id,created_at,updated_at
ord_001,usr_001,CONFIRMED,COD,PENDING,8010,"Street 1, City",TRK-2001,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_002,usr_002,CONFIRMED,COD,PENDING,8020,"Street 2, City",TRK-2002,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_003,usr_003,CONFIRMED,COD,PENDING,8030,"Street 3, City",TRK-2003,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_004,usr_004,CONFIRMED,COD,PENDING,8040,"Street 4, City",TRK-2004,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_005,usr_005,CONFIRMED,COD,PENDING,8050,"Street 5, City",TRK-2005,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_006,usr_006,CONFIRMED,COD,PENDING,8060,"Street 6, City",TRK-2006,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_007,usr_007,CONFIRMED,COD,PENDING,8070,"Street 7, City",TRK-2007,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_008,usr_008,CONFIRMED,COD,PENDING,8080,"Street 8, City",TRK-2008,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_009,usr_009,CONFIRMED,COD,PENDING,8090,"Street 9, City",TRK-2009,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_010,usr_010,CONFIRMED,COD,PENDING,8100,"Street 10, City",TRK-2010,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_011,usr_011,CONFIRMED,COD,PENDING,8110,"Street 11, City",TRK-2011,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_012,usr_012,CONFIRMED,COD,PENDING,8120,"Street 12, City",TRK-2012,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_013,usr_013,CONFIRMED,COD,PENDING,8130,"Street 13, City",TRK-2013,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_014,usr_014,CONFIRMED,COD,PENDING,8140,"Street 14, City",TRK-2014,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_015,usr_015,CONFIRMED,COD,PENDING,8150,"Street 15, City",TRK-2015,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_016,usr_016,CONFIRMED,COD,PENDING,8160,"Street 16, City",TRK-2016,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_017,usr_017,CONFIRMED,COD,PENDING,8170,"Street 17, City",TRK-2017,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
ord_018,usr_018,CONFIRMED,COD,PENDING,8180,"Street 18, City",TRK-2018,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
