id,user_id,type,label,last4,expires_month,expires_year,is_default,created_at,updated_at
upm_001,usr_001,JAZZCASH,Card 1,1001,7,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_002,usr_002,CARD,Card 2,1002,8,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_003,usr_003,JAZZCASH,Card 3,1003,9,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_004,usr_004,CARD,Card 4,1004,10,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_005,usr_005,JAZZCASH,Card 5,1005,11,2027,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_006,usr_006,CARD,Card 6,1006,6,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_007,usr_007,JAZZCASH,Card 7,1007,7,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_008,usr_008,CARD,Card 8,1008,8,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_009,usr_009,JAZZCASH,Card 9,1009,9,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_010,usr_010,CARD,Card 10,1010,10,2028,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_011,usr_011,JAZZCASH,Card 11,1011,11,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_012,usr_012,CARD,Card 12,1012,6,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_013,usr_013,JAZZCASH,Card 13,1013,7,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_014,usr_014,CARD,Card 14,1014,8,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_015,usr_015,JAZZCASH,Card 15,1015,9,2029,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_016,usr_016,CARD,Card 16,1016,10,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_017,usr_017,JAZZCASH,Card 17,1017,11,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_018,usr_018,CARD,Card 18,1018,6,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_019,usr_019,JAZZCASH,Card 19,1019,7,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_020,usr_020,CARD,Card 20,1020,8,2026,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_021,usr_021,JAZZCASH,Card 21,1021,9,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_022,usr_022,CARD,Card 22,1022,10,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_023,usr_023,JAZZCASH,Card 23,1023,11,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_024,usr_024,CARD,Card 24,1024,6,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_025,usr_025,JAZZCASH,Card 25,1025,7,2027,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_026,usr_026,CARD,Card 26,1026,8,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_027,usr_027,JAZZCASH,Card 27,1027,9,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_028,usr_028,CARD,Card 28,1028,10,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_029,usr_029,JAZZCASH,Card 29,1029,11,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_030,usr_030,CARD,Card 30,1030,6,2028,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_031,usr_031,JAZZCASH,Card 31,1031,7,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_032,usr_032,CARD,Card 32,1032,8,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_033,usr_033,JAZZCASH,Card 33,1033,9,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_034,usr_034,CARD,Card 34,1034,10,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_035,usr_035,JAZZCASH,Card 35,1035,11,2029,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_036,usr_036,CARD,Card 36,1036,6,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_037,usr_037,JAZZCASH,Card 37,1037,7,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_038,usr_038,CARD,Card 38,1038,8,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_039,usr_039,JAZZCASH,Card 39,1039,9,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_040,usr_040,CARD,Card 40,1040,10,2026,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_041,usr_041,JAZZCASH,Card 41,1041,11,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_042,usr_042,CARD,Card 42,1042,6,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_043,usr_043,JAZZCASH,Card 43,1043,7,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_044,usr_044,CARD,Card 44,1044,8,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_045,usr_045,JAZZCASH,Card 45,1045,9,2027,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_046,usr_046,CARD,Card 46,1046,10,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_047,usr_047,JAZZCASH,Card 47,1047,11,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_048,usr_048,CARD,Card 48,1048,6,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_049,usr_049,JAZZCASH,Card 49,1049,7,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_050,usr_050,CARD,Card 50,1050,8,2028,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_051,usr_051,JAZZCASH,Card 51,1051,9,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_052,usr_052,CARD,Card 52,1052,10,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_053,usr_053,JAZZCASH,Card 53,1053,11,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_054,usr_054,CARD,Card 54,1054,6,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_055,usr_055,JAZZCASH,Card 55,1055,7,2029,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_056,usr_056,CARD,Card 56,1056,8,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_057,usr_001,JAZZCASH,Card 57,1057,9,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_058,usr_002,CARD,Card 58,1058,10,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_059,usr_003,JAZZCASH,Card 59,1059,11,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_060,usr_004,CARD,Card 60,1060,6,2026,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_061,usr_005,JAZZCASH,Card 61,1061,7,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_062,usr_006,CARD,Card 62,1062,8,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_063,usr_007,JAZZCASH,Card 63,1063,9,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_064,usr_008,CARD,Card 64,1064,10,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_065,usr_009,JAZZCASH,Card 65,1065,11,2027,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_066,usr_010,CARD,Card 66,1066,6,2028,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_067,usr_011,JAZZCASH,Card 67,1067,7,2029,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_068,usr_012,CARD,Card 68,1068,8,2026,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_069,usr_013,JAZZCASH,Card 69,1069,9,2027,false,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
upm_070,usr_014,CARD,Card 70,1070,10,2028,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
